"Товар","Код/Изображение","Единица измерения","Цена","Изображение"
"Лампа ОНЛАЙТ OLL-A60-20-230-4K-E27  61 158, Navigator Group","","RUB","68.68",""
"Лампа ОНЛАЙТ OLL-A60-20-230-6.5K-E27  61 159, Navigator Group","","RUB","68.68",""
"Лампа ОНЛАЙТ OLL-A60-25-230-4K-E27  61 954, Navigator Group","","RUB","95.69",""
"Лампа ОНЛАЙТ OLL-A60-25-230-6.5K-E27  61 955, Navigator Group","","RUB","95.69",""
"Лампа ОНЛАЙТ OLL-A60-7-230-4K-E27  71 648, Navigator Group","","RUB","48.35",""
"Лампа ОНЛАЙТ OLL-A60-7-230-6.5K-E27 61 139, Navigator Group","","RUB","48.35",""
"Лампа ОНЛАЙТ OLL-A70-30-230-4K-E27  61 971, Navigator Group","","RUB","119.21",""
"Лампа ОНЛАЙТ OLL-A70-30-230-6.5K-E27  61 972, Navigator Group","","RUB","119.21",""
"Лампа ОНЛАЙТ OLL-C37-10-230-2.7K-E14-FR  61 956, Navigator Group","","RUB","51.7",""
"Лампа ОНЛАЙТ OLL-C37-10-230-2.7K-E27-FR  61 959, Navigator Group","","RUB","51.7",""
"Лампа ОНЛАЙТ OLL-C37-10-230-4K-E14-FR  61 957, Navigator Group","","RUB","51.7",""
"Лампа ОНЛАЙТ OLL-C37-10-230-4K-E27-FR  61 960, Navigator Group","","RUB","51.7",""
"Лампа ОНЛАЙТ OLL-C37-10-230-6.5K-E14-FR  61 958, Navigator Group","","RUB","51.7",""
"Лампа ОНЛАЙТ OLL-C37-10-230-6.5K-E27-FR  61 961, Navigator Group","","RUB","52.24",""
"Лампа ОНЛАЙТ OLL-C37-12-230-4K-E14-FR  90 055, Navigator Group","","RUB","53.83",""
"Лампа ОНЛАЙТ OLL-C37-12-230-4K-E27-FR  90 058, Navigator Group","","RUB","53.83",""
"Лампа ОНЛАЙТ OLL-C37-12-230-6,5K-E14-FR  90 056, Navigator Group","","RUB","53.83",""
"Лампа ОНЛАЙТ OLL-C37-12-230-6.5K-E27-FR  90 059, Navigator Group","","RUB","53.83",""
"Лампа ОНЛАЙТ OLL-C37-6-230-2.7K-E14-FR  71 628, Navigator Group","","RUB","46.16",""
"Лампа ОНЛАЙТ OLL-C37-6-230-2.7K-E27-FR   71 630, Navigator Group","","RUB","46.16",""
"Лампа ОНЛАЙТ OLL-C37-6-230-4K-E14-FR  71 629, Navigator Group","","RUB","46.16",""
"Лампа ОНЛАЙТ OLL-C37-6-230-4K-E27-FR  71 631, Navigator Group","","RUB","46.16",""
"Лампа ОНЛАЙТ OLL-C37-6-230-6.5K-E14-FR 61 127, Navigator Group","","RUB","46.16",""
"Лампа ОНЛАЙТ OLL-C37-6-230-6.5K-E27-FR 61 129, Navigator Group","","RUB","46.16",""
"Лампа ОНЛАЙТ OLL-C37-8-230-2.7K-E14-FR  71 632, Navigator Group","","RUB","47.8",""
"Лампа ОНЛАЙТ OLL-C37-8-230-2.7K-E27-FR  71 634, Navigator Group","","RUB","47.8",""
"Лампа ОНЛАЙТ OLL-C37-8-230-4K-E14-FR  71 633, Navigator Group","","RUB","47.8",""
"Лампа ОНЛАЙТ OLL-C37-8-230-4K-E27-FR  71 635, Navigator Group","","RUB","47.8",""
"Лампа ОНЛАЙТ OLL-C37-8-230-6.5K-E14-FR 61 128, Navigator Group","","RUB","47.8",""
"Лампа ОНЛАЙТ OLL-C37-8-230-6.5K-E27-FR 61 130, Navigator Group","","RUB","47.8",""
"Лампа ОНЛАЙТ OLL-G45-10-230-2.7K-E14  61 965, Navigator Group","","RUB","52.24",""
"Лампа ОНЛАЙТ OLL-G45-10-230-2.7K-E27  61 968, Navigator Group","","RUB","52.24",""
"Лампа ОНЛАЙТ OLL-G45-10-230-4K-E14  61 966, Navigator Group","","RUB","52.24",""
"Лампа ОНЛАЙТ OLL-G45-10-230-4K-E27  61 969, Navigator Group","","RUB","52.24",""
"Лампа ОНЛАЙТ OLL-G45-10-230-6.5K-E14  61 967, Navigator Group","","RUB","52.24",""
"Лампа ОНЛАЙТ OLL-G45-10-230-6.5K-E27  61 970 , Navigator Group","","RUB","52.24",""
"Лампа ОНЛАЙТ OLL-G45-12-230-4K-E14-FR 90 061, Navigator Group","","RUB","53.83",""
"Лампа ОНЛАЙТ OLL-G45-12-230-4K-E27-FR  90 064, Navigator Group","","RUB","53.83",""
"Лампа ОНЛАЙТ OLL-G45-12-230-6,5K-E14-FR  90 062, Navigator Group","","RUB","53.83",""
"Лампа ОНЛАЙТ OLL-G45-12-230-6,5K-E27-FR  90 065 , Navigator Group","","RUB","53.83",""
"Лампа ОНЛАЙТ OLL-G45-6-230-2.7K-E14  71 643, Navigator Group","","RUB","46.16",""
"Лампа ОНЛАЙТ OLL-G45-6-230-2.7K-E27   71 645, Navigator Group","","RUB","46.16",""
"Лампа ОНЛАЙТ OLL-G45-6-230-4K-E14  71 644, Navigator Group","","RUB","46.16",""
"Лампа ОНЛАЙТ OLL-G45-6-230-4K-E27  71 646, Navigator Group","","RUB","46.16",""
"Лампа ОНЛАЙТ OLL-G45-6-230-6.5K-E14 61 136, Navigator Group","","RUB","46.16",""
"Лампа ОНЛАЙТ OLL-G45-6-230-6.5K-E27 61 138, Navigator Group","","RUB","46.16",""
"Лампа ОНЛАЙТ OLL-G45-8-230-2.7K-E14  71 624, Navigator Group","","RUB","47.8",""
"Лампа ОНЛАЙТ OLL-G45-8-230-2.7K-E27  71 626, Navigator Group","","RUB","47.8",""
"Лампа ОНЛАЙТ OLL-G45-8-230-4K-E14  71 625, Navigator Group","","RUB","47.8",""
"Лампа ОНЛАЙТ OLL-G45-8-230-4K-E27  71 627, Navigator Group","","RUB","47.8",""
"Лампа ОНЛАЙТ OLL-G45-8-230-6.5K-E14 61 135, Navigator Group","","RUB","47.8",""
"Лампа ОНЛАЙТ OLL-G45-8-230-6.5K-E27 61 137, Navigator Group","","RUB","47.8",""
"Лампа ОНЛАЙТ OLL-GX53-12-230-4K  61 191, Navigator Group","","RUB","52.96",""
"Лампа ОНЛАЙТ OLL-GX53-12-230-6.5K  61 192, Navigator Group","","RUB","52.96",""
"Лампа ОНЛАЙТ OLL-GX53-15-230-4K  61 905, Navigator Group","","RUB","70.63",""
"Лампа ОНЛАЙТ OLL-GX53-8-230-4K  71 639, Navigator Group","","RUB","46.84",""
"Лампа ОНЛАЙТ OLL-GX53-8-230-6.5K  61 132, Navigator Group","","RUB","46.84",""
"Лампа ОНЛАЙТ OLL-MR16-10-230-3K-GU5.3  61 889, Navigator Group","","RUB","57.67",""
"Лампа ОНЛАЙТ OLL-MR16-10-230-4K-GU5.3  61 890, Navigator Group","","RUB","57.67",""
"Лампа ОНЛАЙТ OLL-MR16-10-230-6.5K-GU5.3  61 891, Navigator Group","","RUB","57.67",""
"Лампа ОНЛАЙТ OLL-MR16-5-230-3K-GU5.3  71 637, Navigator Group","","RUB","41.99",""
"Лампа ОНЛАЙТ OLL-MR16-5-230-4K-GU5.3  71 638, Navigator Group","","RUB","43.21",""
"Лампа ОНЛАЙТ OLL-MR16-5-230-6.5K-GU5.3 61 133, Navigator Group","","RUB","41.99",""
"Лампа ОНЛАЙТ OLL-MR16-7-230-3K-GU5.3  71 640, Navigator Group","","RUB","43.21",""
"Лампа ОНЛАЙТ OLL-MR16-7-230-4K-GU5.3  71 641, Navigator Group","","RUB","43.21",""
"Лампа ОНЛАЙТ OLL-MR16-7-230-6.5K-GU5.3  61 134, Navigator Group","","RUB","43.21",""
"Лампа ОНЛАЙТ OLL-PAR16-10-230-4K-GU10  90 034,","","RUB","56.06",""
"Лампа ОНЛАЙТ OLL-R50-5-230-2.7K-E14  71 651, Navigator Group","","RUB","73.44",""
"Лампа ОНЛАЙТ OLL-R50-5-230-4K-E14  71 652, Navigator Group","","RUB","73.44",""
"Лампа ОНЛАЙТ OLL-R50-7-230-4K-E14  61 897, Navigator Group","","RUB","116.84",""
"Лампа ОНЛАЙТ OLL-R63-8-230-2.7K-E27  71 653, Navigator Group","","RUB","96.37",""
"Лампа ОНЛАЙТ OLL-R63-8-230-4K-E27  71 654, Navigator Group","","RUB","96.37",""
"Лампа ОНЛАЙТ OLL-R63-8-230-6.5K-E27  61 143, Navigator Group","","RUB","96.37",""
"Лампа ОНЛАЙТ OLL-T100-40-230-865-E27E40  82 903, Navigator Group","","RUB","218.96",""
"Лампа ОНЛАЙТ OLL-T125-50-230-865-E27Е40   82 905, Navigator Group","","RUB","274.27",""
"Лампа ОНЛАЙТ OLL-T140-70-230-865-E27E40  82 907, Navigator Group","","RUB","325.4",""
"Лампа ОНЛАЙТ OLL-T160-90-230-865-E27E40  82 909, Navigator Group","","RUB","592.93",""
"Лампа ОНЛАЙТ OLL-T80-30-230-865-E27  82 901, Navigator Group","","RUB","139.9",""
"Онлайт PRO,","","","",""
"Лампа ОНЛАЙТ 90 399 OLL-A55-11-230-4K-E27 (PRO 90-240 В),","","RUB","60.72",""
"Лампа ОНЛАЙТ 90 400 OLL-A55-11-230-6.5K-E27 (PRO 90-240 В),","","RUB","60.72",""
"Лампа ОНЛАЙТ 90 401 OLL-A60-13-230-4K-E27 (PRO 90-240 В),","","RUB","65.16",""
"Лампа ОНЛАЙТ 90 402 OLL-A60-13-230-6.5K-E27 (PRO 90-240 В),","","RUB","65.16",""
"Лампа ОНЛАЙТ 90 403 OLL-A60-17-230-4K-E27 (PRO 90-240 В),","","RUB","71.11",""
"Лампа ОНЛАЙТ 90 404 OLL-A60-17-230-6.5K-E27 (PRO 90-240 В),","","RUB","71.11",""
"Лампа ОНЛАЙТ 90 405 OLL-A60-21-230-4K-E27 (PRO 90-240 В),","","RUB","94.4",""
"Лампа ОНЛАЙТ 90 407 OLL-A60-27-230-4K-E27 (PRO 90-240 В),","","RUB","126.3",""
"Лампа ОНЛАЙТ 90 409 OLL-A70-32-230-4K-E27 (PRO 90-240 В),","","RUB","166.96",""
"Лампа ОНЛАЙТ 90 410 OLL-A70-32-230-6.5K-E27 (PRO 90-240 В),","","RUB","166.96",""
"Лампа ОНЛАЙТ 90 411 OLL-C37-9-230-4K-E14-FR (PRO 90-240 В),","","RUB","54.98",""
"Лампа ОНЛАЙТ 90 412 OLL-C37-9-230-6.5K-E14-FR (PRO 90-240 В),","","RUB","54.98",""
"Лампа ОНЛАЙТ 90 413 OLL-C37-9-230-4K-E27-FR (PRO 90-240 В),","","RUB","54.98",""
"Лампа ОНЛАЙТ 90 414 OLL-C37-9-230-6.5K-E27-FR (PRO 90-240 В),","","RUB","54.98",""
"Лампа ОНЛАЙТ 90 415 OLL-C37-13-230-4K-E14-FR (PRO 90-240 В),","","RUB","69.88",""
"Лампа ОНЛАЙТ 90 417 OLL-C37-13-230-4K-E27-FR (PRO 90-240 В),","","RUB","69.88",""
"Лампа ОНЛАЙТ 90 419 OLL-G45-7-230-4K-E14-FR (PRO 90-240 В),","","RUB","51.41",""
"Лампа ОНЛАЙТ 90 420 OLL-G45-7-230-6.5K-E14-FR (PRO 90-240 В),","","RUB","51.41",""
"Лампа ОНЛАЙТ 90 421 OLL-G45-9-230-4K-E14-FR (PRO 90-240 В),","","RUB","54.98",""
"Лампа ОНЛАЙТ 90 422 OLL-G45-9-230-6.5K-E14-FR (PRO 90-240 В),","","RUB","54.98",""
"Лампа ОНЛАЙТ 90 423 OLL-G45-9-230-4K-E27-FR (PRO 90-240 В),","","RUB","54.98",""
"Лампа ОНЛАЙТ 90 424 OLL-G45-9-230-6.5K-E27-FR (PRO 90-240 В),","","RUB","54.98",""
"Лампа ОНЛАЙТ 90 425 OLL-G45-13-230-4K-E14-FR (PRO 90-240 В),","","RUB","69.88",""
"Лампа ОНЛАЙТ 90 426 OLL-G45-13-230-6.5K-E14-FR (PRO 90-240 В),","","RUB","69.88",""
"Лампа ОНЛАЙТ 90 427 OLL-G45-13-230-4K-E27-FR (PRO 90-240 В),","","RUB","69.88",""
"Лампа ОНЛАЙТ 90 428 OLL-G45-13-230-6.5K-E27-FR (PRO 90-240 В),","","RUB","69.88",""
"Лампа ОНЛАЙТ 90 433 OLL-MR16-11-230-4K-GU5.3 (PRO 90-240 В),","","RUB","67.81",""
"Лампа ОНЛАЙТ OLL-GX53-17-230-4K (PRO 90-240 В) 90 431, Navigator Group","","RUB","105.52",""
"Лампа ОНЛАЙТ OLL-GX53-17-230-6.5K (PRO 90-240 В) 90 432, Navigator Group","","RUB","105.52",""
"Ферон LED,","","","",""
"Лампа светодиодная LED 3вт 230в G5.3 MR11 белый, FERON","","RUB","99",""
"Лампа светодиодная LED 3вт 230в G5.3 MR11 дневной, FERON","","RUB","99",""
"Лампа светодиодная LED 5вт Е14 теплый шар FILAMENT, FERON","","RUB","84.73",""
"Электро LED ,","","","",""
"Лампа LED G4 12V 5W 4000K cob., ЭЛЕКТРО","","RUB","91.05",""
"Лампа LED G4 220V 5W 4000K cob., ЭЛЕКТРО","","RUB","78",""
"Лампа LED G4 220V 5W 6500K cob., ЭЛЕКТРО","","RUB","100.81",""
"Лампа Стандарт,","","","",""
"Лампа GE 60 вт А60 Е27 инд. уп.(10),","","RUB","16.7",""
"Лампа ЛОН 25 Е27 (120шт)Киргизия,","","RUB","16.7",""
"Лампа ЛОН 40 Е27 (154шт)Киргизия,","","RUB","16.7",""
"Лампа ЛОН 60 Е27 (154шт)Киргизия,","","RUB","16.7",""
"Лампа накаливания ЛОН 230-95 Е27 цветная упаковка, Калашниковский ЭЛЗ","","RUB","16.7",""
"Лампа накаливания ЛОН 40вт 230-40 Е27 цветная гофрированная упаковка, Калашниковский ЭЛЗ","","RUB","16.7",""
"Лампа накаливания ЛОН 60вт 230-60 Е27 цветная гофрированная упаковка, Калашниковский ЭЛЗ","","RUB","16.7",""
"Лампа накаливания ЛОН 75вт 230-75 Е27 цветная упаковка, Калашниковский ЭЛЗ","","RUB","16.7",""
"РН 150Вт 230В E27 A60 термоизлуч. Калашниково, Калашниковский ЭЛЗ","","RUB","25.15",""
"РН 200Вт 230В E27 A65 термоизлуч. Калашниково, Калашниковский ЭЛЗ","","RUB","27.35",""
"Лампы Галогеновые ,","","","",""
"Лампа галогенная 20вт 12в G4 капсульная SHB,","","RUB","19.5",""
"Лампы КЛЛ,","","","",""
"Лампа энергосберегающая   PL-S 11/840 4p 2G7,","","RUB","126",""
"Лампы люминесцентные ,","","","",""
"Лампа  Navigator 82 325 NTL-T6-15-UVC-G13,","","RUB","284.68",""
"Лампа  Navigator 82 326 NTL-T6-30-UVC-G13,","","RUB","361.32",""
"Лампа линейная люминесцентная ЛЛ 13вт EST14/Т5 864 G5 дневная, FERON","","RUB","146",""
"Лампа линейная люминесцентная ЛЛ 15вт FLU1/Т8 864 G13 дневная, FERON","","RUB","144.5",""
"Лампа линейная люминесцентная ЛЛ 18вт L 18/765 G13 дневная Osram (1/25),","","RUB","71.45",""
"Лампа линейная люминесцентная ЛЛ 21вт EST14/Т5 864 G5 дневная, FERON","","RUB","196",""
"Лампа линейная люминесцентная ЛЛ 28вт EST14/Т5 864 G5 дневная, FERON","","RUB","214",""
"Лампа линейная люминесцентная ЛЛ 30вт FLU1/Т8 864 G13 дневная, FERON","","RUB","172",""
"Лампа линейная люминесцентная ЛЛ 36вт L36/765 G13 дневная Osram (1/25), PHILIPS Lighting","","RUB","92.5",""
"Лампа линейная люминесцентная ЛЛ 58вт L 58/765 G13 дневная Osram (1/25),","","RUB","127",""
"Лампа линейная люминесцентная ЛЛ 8вт EST14/Т5 864 G5 дневная, FERON","","RUB","106",""
"Спец. лампа,","","","",""
"Лампа Navigator 61 205 NI-T25L-25-230-E14-CL для вытяжки, Navigator Group","","RUB","59.44",""
"Лампа Navigator 61 206 NI-T25L-40-230-E14-CL, Navigator Group","","RUB","59.44",""
"Лампа Navigator 61 207 NI-T25-15-230-E14-CL (для духовых шкафов), Navigator Group","","RUB","92.46",""
"Лампочка в холодильник 15вт Е14 в инд.уп.(50 шт), Китай","","RUB","17",""
"Лампочка для духовых шкафов 15вт Е14 300*.(50 шт), Китай","","RUB","25",""
"Лампочка для ночника 10вт Е12 гофра(50 шт) кратно упаковке!, Китай","","RUB","12.2",""
"Лампочка для ночника 10вт Е12 инд.уп.(50 шт), Китай","","RUB","17.65",""
"Кабель, Провод,","","","",""
"Витая пара,","","","",""
"Витая пара DeTech UTP внутреннай каб кат.5е 4 пары 0.5мм ССА серая ПВХ-оболочка, 305м/бухта,","","RUB","3.593.20",""
"Витая пара NetLink FTP Внешний кабель кат.5е 4 пары 0.5мм CCA AUTDOOR черная, 305м,","","RUB","5.720.00",""
"Витая пара СORDLINE U/UTP ШПД 4 пары 5e Сu 24AWG(0,48мм) вн.PVC сер.305м,","","RUB","8.892.00",""
"Патчкорд UTP кат. 5е, литой, многожильный, 10 м. [10/60] 108-110  ,","","RUB","141.18",""
"Патчкорд UTP кат. 5е, литой, многожильный, 15 м. [10/69] 108-115    ,","","RUB","204.15",""
"Патчкорд UTP кат. 5е, литой, многожильный, 2 м.  [10/380] 108-102   ,","","RUB","49",""
"Патчкорд UTP кат. 5е, литой, многожильный, 20 м. [10/69] 108-120  ,","","RUB","275",""
"Патчкорд UTP кат. 5е, литой, многожильный, 30 м. [10/50] 108-130   ,","","RUB","396.48",""
"Патчкорд UTP кат. 5е, литой, многожильный, 5 м.  [10/200] 108-105 ,","","RUB","86",""
"Кабель ГОСТ,","","","",""
"Кабель ВВГ-П нг(A)-LS 2*1.5 ок(N.PE) 0,66 КАЛУГА,","","RUB","40.4",""
"Кабель ВВГ-П нг(A)-LS 2*2.5 ок(N.PE) 0,66 КАЛУГА,","","RUB","61.95",""
"Кабель ВВГ-П нг(A)-LS 2*4 ок(N.PE) 0,66 КАЛУГА,","","RUB","98.1",""
"Кабель ВВГ-П нг(A)-LS 2*6 ок(N.PE) 0,66 КАЛУГА,","","RUB","142.15",""
"Кабель ВВГ-Пнг(А)-LS 3х1.5 ок (N.PE) 0,66 КАЛУГА,","","RUB","59.45",""
"Кабель ВВГ-Пнг(А)-LS 3х4 ок (N.PE) 0,66 КАЛУГА,","","RUB","146.2",""
"Кабель ВВГ-Пнг(А)-LS 3х6 ок (N.PE) 0,66 КАЛУГА,","","RUB","207",""
"Кабель ПУГНП (ШВВП) КАЛУГА 2*1,5,","","RUB","37.7",""
"Кабель ПУГНП (ШВВП) КАЛУГА 2*2,5,","","RUB","60",""
"Кабель ПУГНП (ШВВП) КАЛУГА 2*4,","","RUB","96.55",""
"Кабель ПУГНП (ШВВП) КАЛУГА 3*1,5,","","RUB","56.5",""
"Кабель ПУГНП (ШВВП) КАЛУГА 3*2,5,","","RUB","89.55",""
"Кабель силовой гибкий КГтп-ХЛ 1х10 КАЛУГА,","","RUB","122.55",""
"Кабель силовой гибкий КГтп-ХЛ 1х16 КАЛУГА,","","RUB","189.5",""
"Кабель силовой гибкий КГтп-ХЛ 1х25 КАЛУГА,","","RUB","293.85",""
"Кабель силовой гибкий КГтп-ХЛ 1х35 КАЛУГА,","","RUB","402.25",""
"Мег. АВВГП 2х4 провод,","","RUB","23.89",""
"Мег. ВВГ-П нг 2*1.5 провод,","","RUB","42.95",""
"Мег. ВВГ-П нг 2*2.5 провод,","","RUB","64.32",""
"Мег. ВВГ-П нг 2*4 провод,","","RUB","96.1",""
"Мег. ВВГ-П нг 3*1.5 провод,","","RUB","58.69",""
"Мег. ВВГ-П нг 3*2.5 провод,","","RUB","91.9",""
"Мег. ПВ-3  1*0.5 провод (200м),","","RUB","11.16",""
"Мег. ПВ-3  1*0.75 провод  (200м),","","RUB","15.78",""
"Мег. ПВ-3 1.0 провод,","","RUB","16.51",""
"Мег. ПВ-3 1.5 провод,","","RUB","22.13",""
"Мег. ПВ-3 2.5 провод,","","RUB","32.83",""
"Мег. ПВ-3 4 провод,","","RUB","46.18",""
"Мег. ПВ-3 6 провод,","","RUB","72.26",""
"Мег. ПВС 2*0.75 провод,","","RUB","27.04",""
"Мег. ПВС 2*1 (черный) провод ,","","RUB","35.76",""
"Мег. ПВС 2*1 провод,","","RUB","35.98",""
"Мег. ПВС 2*1,5 (черный) провод  ,","","RUB","47.1",""
"Мег. ПВС 2*1.5 провод ,","","RUB","47.54",""
"Мег. ПВС 2*2.5 провод ,","","RUB","70.31",""
"Мег. ПВС 2*4 провод ,","","RUB","100.4",""
"Мег. ПВС 2*6 провод ,","","RUB","153.27",""
"Мег. ПВС 3*1.5 провод ,","","RUB","64.42",""
"Мег. ПВС 3*2.5 провод ,","","RUB","95.58",""
"Мег. ПВС 4*1.5 провод ,","","RUB","81.86",""
"Мег. ПВС 4*2.5 провод ,","","RUB","126.32",""
"Мег. ШВВП 2*0.35 провод (200м),","","RUB","15.5",""
"Мег. ШВВП 2*0.5  (черный) провод,","","RUB","18.75",""
"Мег. ШВВП 2*0.5 провод,","","RUB","18.84",""
"Мег. ШВВП 2*0.75 провод,","","RUB","23.69",""
"Мег. ШВВП 2*1 провод,","","RUB","30.71",""
"Мег. ШВВП 2*1.5 провод,","","RUB","44.1",""
"Мег. ШВВП 2*2.5 провод,","","RUB","66.06",""
"Мег. ШВВП 2*4 провод,","","RUB","93.22",""
"Мег. ШВВП 2*6 провод,","","RUB","145.33",""
"Мег. ШВВП 3*1.5 провод,","","RUB","61.75",""
"Мег. ШВВП 3*2.5 провод,","","RUB","95.58",""
"ПВС ГОСТ КАЛУГА 2*0,75 (200),","","RUB","24",""
"ПВС ГОСТ КАЛУГА 2*1 (200),","","RUB","29.55",""
"ПВС ГОСТ КАЛУГА 2*2.5 черный,","","RUB","66.75",""
"ПВС ГОСТ КАЛУГА 2*4,","","RUB","104.85",""
"ПВС ГОСТ КАЛУГА 2*6,","","RUB","153",""
"ПВС ГОСТ КАЛУГА 3*1.5 (150),","","RUB","58.8",""
"ПВС ГОСТ КАЛУГА 3*2.5 ,","","RUB","95.9",""
"ПВС ГОСТ КАЛУГА 3*4 ,","","RUB","151.6",""
"Провод ПВС 4*1.5 (N)-0.66 КАЛУГА,","","RUB","77.75",""
"Провод ШВВП 2*2,5  МелПром, БКЗ","","RUB","67.84",""
"Кабель СИП,","","","",""
"Кабель СИП 2Х16 (200м),","","RUB","48",""
"Телевизионный,","","","",""
"Кабель коаксиальный RG-6, CCS, 75 Ом,  LE (бухты 100м) (0,1, Бухта, Белый),","","RUB","1.034.80",""
"Кабель коаксиальный SAT 703B, CU/CU OUTDOOR, (75 Ом)  LE (бухты 100м) (0,1, Бухта, Черный),","","RUB","4.088.20",""
"Коаксиальный кабель СМАРТКИП SAT-703B, Си медь, 75 Ом, белый, 100 м [6],","","RUB","3.620.00",""
"Коробки Электромонтажные,","","","",""
"Коробки накладные,","","","",""
"Коробка Navigator 93 247 NSS-DB-80-80-50-7-GR распаячная открытого монтажа (1/100), Navigator Group","","RUB","47.51",""
"Коробка Navigator 93 248 NSS-DB-100-100-50-8-GR распаячная открытого монтажа (1/60), Navigator Group","","RUB","66.84",""
"Коробка Navigator 93 249 NSS-DB-65-40-4-GR распаячная открытого монтажа (1/180), Navigator Group","","RUB","34.8",""
"Коробка Navigator 93 250 NSS-DB-85-40-4-GR распаячная открытого монтажа (1/120), Navigator Group","","RUB","41.82",""
"Коробка Navigator 93 408 NSS-DB-150-110-70-10-GR распаячная открытого монтажа (1/28), Navigator Group","","RUB","168.1",""
"Коробка Navigator 93 409 NSS-DB-190-140-70-10-GR распаячная открытого монтажа (1/18), Navigator Group","","RUB","229.37",""
"Коробка Navigator 93 410 NSS-DB-240-190-90-12-GR распаячная открытого монтажа (1/10), Navigator Group","","RUB","434.58",""
"Коробка Navigator 93 756 NSS-DB-65-65-45-GR распаячная откр.монт.(без мембран) (1/150), Navigator Group","","RUB","29.22",""
"Коробка Navigator 93 757 NSS-DB-80-80-50-GR распаячная откр.монт.(без мембран) (1/100), Navigator Group","","RUB","38.46",""
"Коробка Navigator 93 758 NSS-DB-100-100-50-GR распаячная откр.монт.(без мембран) (1/60), Navigator Group","","RUB","55.8",""
"Коробка КЭМ 3-10-4 П 91*91*44 (170)  , БелТИЗ","","RUB","43.65",""
"Коробка КЭМ 5-10-7 П 110*110*45 (100)  , БелТИЗ","","RUB","70",""
"Коробка КЭМ 5-10-7 с колодкой контактной 110*110*45 100)  , БелТИЗ","","RUB","120",""
"Коробка КЭМ 7-16-7 141*141*58 (40)  , БелТИЗ","","RUB","100.9",""
"Коробка КЭМ 8-16-7 141*141*58 (40)  , БелТИЗ","","RUB","185",""
"Коробка монтажная КМ-212 (СП с клеммными колодками квадратная)(1/35), BYLECTRICA","","RUB","183.44",""
"Коробка монтажная КМ-222 (ОП с клеммными колодками IP44)(1/36), BYLECTRICA","","RUB","155.65",""
"Коробка монтажная КМ-223 (ОП с клеммными колодками IP44 ""круг"") (1/60), BYLECTRICA","","RUB","120.04",""
"Коробки уст.бетон,","","","",""
"TYCO Коробка распределительная 100мм скрытая с крышкой (78), RUVinil","","RUB","24.83",""
"TYCO Коробка распределительная 70мм скрытая с крышкой (1/168), RUVinil","","RUB","15.96",""
"TYCO Коробка установочная 65х40мм блочная (192шт.), RUVinil","","RUB","7.76",""
"Коробка Navigator 93 252 NSS-IB-SW-68-40-BL установочная для твердых стен (1/200), Navigator Group","","RUB","9.05",""
"Коробка Navigator 93 761 NSS-DB-SW-70-40-BL распаячная скрыт.монт.(завинч.крышк) (160), Navigator Group","","RUB","14.58",""
"Коробка Navigator 93 762 NSS-DB-SW-100-50-BL распаячная скрыт.монт.(завинч.крыш) (1/60), Navigator Group","","RUB","30.84",""
"Коробка Navigator 93 763 NSS-DB-SW-100-100-50-BL распаячная скрыт.монт.(крышка), Navigator Group","","RUB","39.12",""
"Коробка распределительная КМ41026 172х96x45мм  для полых стен,","","RUB","75",""
"Подрозетник красный глубокий по бетону (1/100),","","RUB","10.5",""
"Подрозетник красный стандарт по бетону (200),","","RUB","7.54",""
"Коробки уст.гипсокартон,","","","",""
"TYCO Коробка распределительная 80мм с крышкой ГИПРОК (90), RUVinil","","RUB","28.22",""
"Коробка   Navigator 93 764 NSS-DB-HW-103-50-BL распаячная скрыт.(мет.лапк,крышка), Navigator Group","","RUB","43.14",""
"Коробка Navigator 93 253 NSS-IB-HW-68-45-BL установочная для полых стен (1/200), Navigator Group","","RUB","11.44",""
"Коробка установочная ГИПРОК 65мм пластиковые лапки (200), RUVinil","","RUB","10.78",""
"Мультиметры,","","","",""
"Индикатор напряжения КОНТАКТ 53 ЭМ,","","RUB","530.2",""
"Индикатор напряжения КОНТАКТ 55 ЭМ,","","RUB","545.35",""
"КОНТАКТ/прозвонка 53 М,","","RUB","439.3",""
"Мультиметр  ОНЛАЙТ 90 232 OMT-Mm04-M8211 (M8211) (1/1),","","RUB","869.1",""
"Мультиметр Онлайт 82 971 OMT-Mm02-830B (830B) (1/60), Navigator Group","","RUB","362.86",""
"Мультиметр Онлайт 82 972 OMT-Mm02-832 (832) (1/60), Navigator Group","","RUB","390.49",""
"Мультиметр Онлайт 82 973 OMT-Mm02-838 (838) (1/60), Navigator Group","","RUB","476.81",""
"Тестер  ОНЛАЙТ 90 226 OMT-Ti01-MS6812 (трассоискатель MS6812), Navigator Group","","RUB","1.086.52",""
"Тестер DT-830B,","","RUB","191",""
"Тестер DT-838 (1/100),","","RUB","300",""
"Низковольтное Оборудование,","","","",""
"Автоматические выключатели,","","","",""
"EATON,","","","",""
"HNC-25/2/003 Устройство защитного отключения (RCCB), 25A, 2p, 30мА, тип чувствительности ACи A, EATON","","RUB","2.800.00",""
"Выключатель автоматический HL-C10/3 3- полюс, кривая отключения C, номинальный ток 10А, EATON","","RUB","1.644.00",""
"Выключатель автоматический HL-C16/1 1- полюс, кривая отключения C, номинальный ток 16А, EATON","","RUB","360",""
